00093.png;792;238;1065;359;1;0.82
00093.png;792;238;1065;359;1;0.82
00093.png;792;238;1065;359;1;0.82
00093.png;792;237;1065;359;1;0.81
00093.png;792;237;1065;359;1;0.81
00093.png;792;237;1065;359;1;0.81
00093.png;792;237;1065;359;1;0.81
00093.png;792;237;1065;359;1;0.81
00093.png;788;234;1068;363;1;0.76
00093.png;788;234;1068;363;1;0.76
00093.png;788;234;1068;363;1;0.76
00093.png;788;233;1069;363;1;0.75
00093.png;788;233;1069;363;1;0.75
00093.png;788;233;1069;363;1;0.75
00093.png;788;233;1069;363;1;0.75
00093.png;787;233;1069;364;1;0.74
00093.png;787;233;1069;364;1;0.74
00093.png;787;233;1069;364;1;0.74
00093.png;787;233;1069;364;1;0.74
00093.png;787;233;1069;364;1;0.74
00093.png;787;232;1069;364;1;0.74
00093.png;787;232;1069;364;1;0.74
00093.png;787;232;1069;364;1;0.74
00094.png;1215;166;1384;312;1;0.87
00094.png;1215;166;1384;313;1;0.86
00094.png;1215;166;1384;313;1;0.86
00094.png;1215;165;1384;313;1;0.86
00094.png;1215;165;1384;313;1;0.86
00094.png;1214;165;1384;313;1;0.86
00094.png;1214;165;1384;313;1;0.86
00094.png;1214;165;1384;313;1;0.86
00094.png;1214;165;1384;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;313;1;0.86
00094.png;1214;165;1385;314;1;0.85
00094.png;1214;165;1385;314;1;0.85
00094.png;1214;165;1385;314;1;0.85
00094.png;1214;165;1385;314;1;0.85
00094.png;1214;165;1385;314;1;0.85
00094.png;1214;164;1385;314;1;0.85
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;163;1;0.82
00094.png;1212;115;1377;164;1;0.82
00094.png;1211;115;1377;164;1;0.82
00094.png;1211;115;1377;164;1;0.82
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1377;164;1;0.80
00094.png;1211;114;1378;164;1;0.80
00094.png;1211;114;1378;165;1;0.80
00094.png;1211;114;1378;165;1;0.80
00094.png;1211;114;1378;165;1;0.80
00094.png;832;218;1032;286;1;0.71
00094.png;832;218;1033;286;1;0.71
00094.png;832;217;1033;286;1;0.70
00094.png;831;217;1033;286;1;0.70
00094.png;831;217;1033;286;1;0.70
00094.png;831;217;1033;286;1;0.70
00094.png;831;217;1033;286;1;0.70
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1033;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;216;1034;287;1;0.68
00094.png;831;215;1034;287;1;0.67
00094.png;831;215;1034;288;1;0.66
00095.png;1602;283;1814;352;1;0.79
00095.png;1601;283;1814;352;1;0.79
00095.png;1601;282;1814;352;1;0.78
00095.png;1601;282;1814;352;1;0.78
00095.png;1601;282;1814;352;1;0.78
00095.png;1601;282;1815;353;1;0.76
00095.png;1601;281;1815;353;1;0.75
00095.png;1386;285;1583;352;1;0.86
00095.png;1386;284;1583;353;1;0.85
00095.png;1386;284;1583;353;1;0.85
00095.png;1386;284;1584;353;1;0.84
00095.png;1595;278;1820;358;1;0.66
00095.png;1595;278;1820;358;1;0.66
00095.png;1594;277;1820;358;1;0.65
00095.png;1594;277;1820;358;1;0.65
00095.png;1594;277;1820;358;1;0.65
00095.png;1380;278;1590;358;1;0.71
00095.png;1380;278;1590;359;1;0.70
00095.png;1379;278;1590;359;1;0.70
00095.png;1379;278;1590;359;1;0.70
00095.png;1379;277;1590;359;1;0.69
00095.png;1379;277;1590;359;1;0.69
00095.png;1379;277;1590;359;1;0.69
00095.png;1383;365;1830;566;1;0.71
00095.png;1383;365;1830;567;1;0.70
00095.png;1383;365;1830;567;1;0.70
00095.png;1383;364;1830;567;1;0.70
00095.png;1383;364;1830;567;1;0.70
00095.png;1383;364;1831;567;1;0.70
00095.png;1383;364;1831;568;1;0.69
00095.png;1383;364;1831;568;1;0.69
00095.png;1723;427;1790;498;1;0.55
00095.png;1723;426;1790;498;1;0.56
00095.png;1723;426;1790;498;1;0.56
00095.png;1723;426;1790;498;1;0.56
00095.png;1723;426;1790;498;1;0.56
00095.png;1723;426;1790;498;1;0.56
00095.png;1723;426;1790;498;1;0.56
00095.png;1722;426;1790;499;1;0.57
00095.png;1722;425;1790;499;1;0.58
00096.png;1420;239;1514;283;1;0.92
00096.png;1419;239;1514;284;1;0.90
00096.png;1419;239;1514;284;1;0.90
00096.png;1419;239;1514;284;1;0.90
00096.png;1419;239;1514;284;1;0.90
00096.png;1419;238;1514;284;1;0.88
00096.png;1419;238;1514;284;1;0.88
00096.png;1418;238;1514;284;1;0.88
00096.png;1418;238;1515;284;1;0.88
00096.png;1418;238;1515;284;1;0.88
00096.png;1418;238;1515;284;1;0.88
00096.png;1418;238;1515;284;1;0.88
00096.png;1526;230;1645;276;1;0.85
00096.png;1526;230;1645;276;1;0.85
00096.png;1526;230;1645;276;1;0.85
00096.png;1525;229;1645;276;1;0.83
00096.png;1525;229;1645;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;276;1;0.83
00096.png;1525;229;1646;277;1;0.83
00096.png;1525;229;1646;277;1;0.83
00096.png;1525;229;1646;277;1;0.83
00096.png;1421;281;1650;371;1;0.61
00096.png;1421;281;1650;371;1;0.61
00096.png;1421;281;1650;372;1;0.61
00096.png;1421;281;1650;372;1;0.61
00096.png;1421;280;1650;372;1;0.61
00096.png;1421;280;1650;372;1;0.61
00096.png;1420;280;1650;372;1;0.61
00096.png;1420;280;1650;373;1;0.60
00096.png;1420;279;1650;373;1;0.60
00096.png;1420;279;1650;373;1;0.60
00097.png;788;119;1081;342;1;0.74
00097.png;788;119;1081;342;1;0.74
00097.png;788;118;1082;343;1;0.73
00097.png;788;118;1082;343;1;0.73
00097.png;788;117;1083;344;1;0.72
00097.png;825;167;906;202;1;0.83
00098.png;1369;429;1499;487;1;0.77
00098.png;1369;429;1499;487;1;0.77
00098.png;1369;429;1499;487;1;0.77
00098.png;1369;429;1500;487;1;0.77
00098.png;1369;429;1500;488;1;0.77
00098.png;1369;429;1500;488;1;0.77
00098.png;1369;429;1500;488;1;0.77
00098.png;1369;428;1500;488;1;0.76
00098.png;1369;428;1500;488;1;0.76
00098.png;1368;428;1500;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;428;1501;488;1;0.76
00098.png;1368;427;1501;488;1;0.74
00098.png;1230;419;1355;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;477;1;0.86
00098.png;1230;419;1356;478;1;0.85
00098.png;1230;419;1356;478;1;0.85
00098.png;1229;419;1356;478;1;0.85
00098.png;1229;418;1356;478;1;0.84
00098.png;1229;418;1356;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1229;418;1357;478;1;0.84
00098.png;1226;487;1495;564;1;0.80
00098.png;1225;487;1496;564;1;0.79
00098.png;1225;487;1496;564;1;0.79
00098.png;1225;487;1496;564;1;0.79
00098.png;1225;487;1496;564;1;0.79
00098.png;1225;487;1496;564;1;0.79
00098.png;1225;486;1496;565;1;0.78
00098.png;1225;486;1496;565;1;0.78
00098.png;1225;486;1497;565;1;0.78
00098.png;1225;486;1497;565;1;0.78
00098.png;1225;486;1497;565;1;0.78
00098.png;1225;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1224;486;1497;565;1;0.78
00098.png;1220;482;1500;569;1;0.73
00098.png;1220;482;1500;569;1;0.73
00098.png;1220;482;1500;569;1;0.73
00098.png;1220;482;1500;569;1;0.73
00098.png;1220;482;1501;569;1;0.73
00098.png;1220;482;1501;569;1;0.73
00098.png;1220;482;1501;569;1;0.73
00098.png;1220;482;1501;570;1;0.72
00098.png;1220;482;1501;570;1;0.72
00098.png;1220;482;1501;570;1;0.72
00098.png;1219;481;1501;570;1;0.72
00098.png;1219;481;1501;570;1;0.72
00098.png;1219;481;1501;570;1;0.72
00098.png;1219;481;1501;570;1;0.72
00099.png;1180;386;1271;423;1;0.87
00099.png;1180;386;1271;423;1;0.87
00099.png;1180;386;1271;423;1;0.87
00099.png;1180;386;1271;423;1;0.87
00099.png;1180;386;1272;423;1;0.87
00099.png;1180;385;1272;423;1;0.85
00099.png;1180;385;1272;423;1;0.85
00099.png;1179;385;1272;424;1;0.84
00099.png;1179;385;1272;424;1;0.84
00099.png;1179;385;1272;424;1;0.84
00099.png;1179;385;1272;424;1;0.84
00099.png;1179;385;1272;424;1;0.84
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;393;1413;435;1;0.78
00099.png;1279;392;1413;435;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1279;392;1413;436;1;0.76
00099.png;1171;426;1410;560;1;0.80
00099.png;1171;426;1411;561;1;0.79
00099.png;1171;426;1411;561;1;0.79
00099.png;1171;426;1411;561;1;0.79
00099.png;1171;425;1411;561;1;0.79
00099.png;1176;492;1337;547;1;0.83
00099.png;1176;492;1337;548;1;0.83
00099.png;1176;492;1337;548;1;0.83
00099.png;1176;491;1337;548;1;0.83
00099.png;1170;425;1411;561;1;0.78
00099.png;1170;425;1411;562;1;0.79
00100.png;1038;113;1216;159;1;0.92
00100.png;1038;113;1216;159;1;0.92
00100.png;1038;112;1216;159;1;0.91
00100.png;1038;112;1216;159;1;0.91
00100.png;1037;112;1216;160;1;0.90
00100.png;1037;112;1216;160;1;0.90
00100.png;1037;112;1216;160;1;0.90
00100.png;1037;111;1217;160;1;0.89
00100.png;1037;111;1217;160;1;0.89
00100.png;1037;111;1217;160;1;0.89
00100.png;920;111;1028;155;1;0.96
00100.png;920;111;1028;156;1;0.96
00100.png;920;111;1028;156;1;0.96
00100.png;920;111;1028;156;1;0.96
00100.png;920;110;1029;156;1;0.96
00100.png;920;110;1029;156;1;0.96
00100.png;920;110;1029;156;1;0.96
00100.png;920;110;1029;156;1;0.96
00100.png;919;110;1029;156;1;0.96
00100.png;919;109;1029;156;1;0.94
00100.png;919;109;1029;156;1;0.94
00100.png;918;165;1214;347;1;0.90
00100.png;918;165;1214;348;1;0.89
00100.png;918;165;1214;348;1;0.89
00100.png;927;280;1121;336;1;0.85
00100.png;927;280;1122;336;1;0.85
00100.png;927;280;1122;336;1;0.85
00100.png;927;280;1122;336;1;0.85
00100.png;918;165;1215;348;1;0.89
00100.png;918;165;1215;348;1;0.89
00100.png;917;165;1215;348;1;0.89
00100.png;917;165;1215;348;1;0.89
00100.png;917;164;1215;349;1;0.89
00101.png;635;95;872;344;1;0.90
00101.png;635;95;872;344;1;0.90
00101.png;635;94;872;344;1;0.90
00101.png;635;94;873;344;1;0.89
00101.png;635;94;873;345;1;0.89
00101.png;635;94;873;345;1;0.89
00101.png;635;94;873;345;1;0.89
00101.png;635;94;873;345;1;0.89
00101.png;635;94;873;345;1;0.89
00101.png;635;93;873;345;1;0.88
00101.png;634;93;873;345;1;0.88
